function,gamma,x0,delay,pools,round,test,score,passed
rot42,48125,3804,38229868,400000,3,Cumulative Sums,1.391808030715147e-06,False
rot42,48125,3804,38229868,400000,3,Random Excursion Variant,1.2159225388385464,True
rot42,48125,3804,38229868,400000,4,Monobit,0.6262648792405462,True
rot42,48125,3804,38229868,400000,4,Frequency Within Block,0.9461211241322587,True
rot42,48125,3804,38229868,400000,4,Runs,0.18387775179525326,True
rot42,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.420414844566267,True
rot42,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.5146975233379074,True
rot42,48125,3804,38229868,400000,4,Cumulative Sums,0.6422450070774546,True
rot42,48125,3804,38229868,400000,4,Random Excursion Variant,0.5663821722083922,True
rot42,48125,3804,38229868,400000,5,Monobit,0.17389974508369488,True
rot42,48125,3804,38229868,400000,5,Frequency Within Block,0.8190486379692624,True
rot42,48125,3804,38229868,400000,5,Runs,0.3028015963511579,True
rot42,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.8730956546023833,True
rot42,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.195698327381985,True
rot42,48125,3804,38229868,400000,5,Cumulative Sums,0.2028100596640371,True
rot42,48125,3804,38229868,400000,5,Random Excursion Variant,0.19400426314669078,True
rot42,48125,3804,38229868,400000,6,Monobit,0.10140921398836256,True
rot42,48125,3804,38229868,400000,6,Frequency Within Block,0.7009793680989744,True
rot42,48125,3804,38229868,400000,6,Runs,0.6655655697530531,True
rot42,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.35951109549383475,True
rot42,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.8832693070563951,True
rot42,48125,3804,38229868,400000,6,Cumulative Sums,0.10144086339754987,True
rot42,48125,3804,38229868,400000,6,Random Excursion Variant,0.3209050699869166,False
rot42,48125,3804,38229868,400000,7,Monobit,0.5908620674877343,True
rot42,48125,3804,38229868,400000,7,Frequency Within Block,0.8395709346991096,True
rot42,48125,3804,38229868,400000,7,Runs,0.40789409945543065,True
rot42,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.8610250174763783,True
rot42,48125,3804,38229868,400000,7,Discrete Fourier Transform,0.8977748136027299,True
rot42,48125,3804,38229868,400000,7,Cumulative Sums,0.7459969774836872,True
rot42,48125,3804,38229868,400000,7,Random Excursion Variant,1.2011710747335125,False
rot43,48125,3804,38229868,400000,0,Monobit,0.0,False
rot43,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot43,48125,3804,38229868,400000,0,Runs,0.0,False
rot43,48125,3804,38229868,400000,0,Longest Run Ones In A Block,2.6258755219615434e-07,False
rot43,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot43,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot43,48125,3804,38229868,400000,0,Random Excursion Variant,0.4078868751574566,True
rot43,48125,3804,38229868,400000,1,Monobit,0.0,False
rot43,48125,3804,38229868,400000,1,Frequency Within Block,9.974480364734588e-300,False
rot43,48125,3804,38229868,400000,1,Runs,0.0,False
rot43,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.005121348392100854,False
rot43,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot43,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot43,48125,3804,38229868,400000,1,Random Excursion Variant,0.26607099127262945,False
rot43,48125,3804,38229868,400000,2,Monobit,0.000983889996946405,False
rot43,48125,3804,38229868,400000,2,Frequency Within Block,0.06261014851099674,True
rot43,48125,3804,38229868,400000,2,Runs,0.6559733892070373,True
rot43,48125,3804,38229868,400000,2,Longest Run Ones In A Block,0.4872788827649164,True
rot43,48125,3804,38229868,400000,2,Discrete Fourier Transform,1.5394684217675724e-97,False
rot43,48125,3804,38229868,400000,2,Cumulative Sums,0.0012376881464232214,False
rot43,48125,3804,38229868,400000,2,Random Excursion Variant,0.7398046684430302,True
rot43,48125,3804,38229868,400000,3,Monobit,0.0014347080725090118,False
rot43,48125,3804,38229868,400000,3,Frequency Within Block,0.5021840403159634,True
rot43,48125,3804,38229868,400000,3,Runs,0.008336815571836322,False
rot43,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.8418659406237962,True
rot43,48125,3804,38229868,400000,3,Discrete Fourier Transform,0.04255666707071123,True
rot43,48125,3804,38229868,400000,3,Cumulative Sums,0.002230301695071213,False
rot43,48125,3804,38229868,400000,3,Random Excursion Variant,0.22575550494931232,False
rot43,48125,3804,38229868,400000,4,Monobit,0.0003357595302254661,False
rot43,48125,3804,38229868,400000,4,Frequency Within Block,0.0046938241880410715,False
rot43,48125,3804,38229868,400000,4,Runs,0.06166424472253061,True
rot43,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.4019821506789264,True
rot43,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.00013992478362261654,False
rot43,48125,3804,38229868,400000,4,Cumulative Sums,0.0006020622088470651,False
rot43,48125,3804,38229868,400000,4,Random Excursion Variant,0.4590821323852123,False
rot43,48125,3804,38229868,400000,5,Monobit,0.022795786973538908,True
rot43,48125,3804,38229868,400000,5,Frequency Within Block,0.5288611480785438,True
rot43,48125,3804,38229868,400000,5,Runs,0.19172043798843275,True
rot43,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.10497275698659099,True
rot43,48125,3804,38229868,400000,5,Discrete Fourier Transform,5.80816533778322e-06,False
rot43,48125,3804,38229868,400000,5,Cumulative Sums,0.037619644363509175,True
rot43,48125,3804,38229868,400000,5,Random Excursion Variant,0.2623286107322761,False
rot43,48125,3804,38229868,400000,6,Monobit,0.6996463695462064,True
rot43,48125,3804,38229868,400000,6,Frequency Within Block,0.5907601085907309,True
rot43,48125,3804,38229868,400000,6,Runs,0.02244821115040634,True
rot43,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.5221282782083996,True
rot43,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.9560908415056129,True
rot43,48125,3804,38229868,400000,6,Cumulative Sums,0.8599221811133284,True
rot43,48125,3804,38229868,400000,6,Random Excursion Variant,0.48776740832924986,True
rot43,48125,3804,38229868,400000,7,Monobit,0.0046055602508586575,False
rot43,48125,3804,38229868,400000,7,Frequency Within Block,0.4587233900537764,True
rot43,48125,3804,38229868,400000,7,Runs,0.31157580835329923,True
rot43,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.04521326914121955,True
rot43,48125,3804,38229868,400000,7,Discrete Fourier Transform,0.6863806150605026,True
rot43,48125,3804,38229868,400000,7,Cumulative Sums,0.004146595848168566,False
rot43,48125,3804,38229868,400000,7,Random Excursion Variant,0.3777594377909998,True
rot44,48125,3804,38229868,400000,0,Monobit,0.0,False
rot44,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot44,48125,3804,38229868,400000,0,Runs,0.0,False
rot44,48125,3804,38229868,400000,0,Longest Run Ones In A Block,8.732077832181571e-12,False
rot44,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot44,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot44,48125,3804,38229868,400000,0,Random Excursion Variant,0.38101538476489516,False
rot44,48125,3804,38229868,400000,1,Monobit,0.0,False
rot44,48125,3804,38229868,400000,1,Frequency Within Block,0.0,False
rot44,48125,3804,38229868,400000,1,Runs,0.0,False
rot44,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.014163662507112025,True
rot44,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot44,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot44,48125,3804,38229868,400000,1,Random Excursion Variant,0.3732474029582763,True
rot44,48125,3804,38229868,400000,2,Monobit,1.7874158275862878e-68,False
rot44,48125,3804,38229868,400000,2,Frequency Within Block,1.180000874625023e-38,False
rot44,48125,3804,38229868,400000,2,Runs,2.5832656779269334e-37,False
rot44,48125,3804,38229868,400000,2,Longest Run Ones In A Block,0.47671935836981905,True
rot44,48125,3804,38229868,400000,2,Discrete Fourier Transform,1.6452493514821615e-166,False
rot44,48125,3804,38229868,400000,2,Cumulative Sums,0.0,False
rot44,48125,3804,38229868,400000,2,Random Excursion Variant,0.3977504036156389,True
rot44,48125,3804,38229868,400000,3,Monobit,0.7566345611481818,True
rot44,48125,3804,38229868,400000,3,Frequency Within Block,0.7864413146823922,True
rot44,48125,3804,38229868,400000,3,Runs,0.4290175921402487,True
rot44,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.3578149149359587,True
rot44,48125,3804,38229868,400000,3,Discrete Fourier Transform,0.000540999922014033,False
rot44,48125,3804,38229868,400000,3,Cumulative Sums,0.7035928029386271,True
rot44,48125,3804,38229868,400000,3,Random Excursion Variant,0.6349736740690849,True
rot44,48125,3804,38229868,400000,4,Monobit,0.6488445250137899,True
rot44,48125,3804,38229868,400000,4,Frequency Within Block,0.6886045403549381,True
rot44,48125,3804,38229868,400000,4,Runs,0.00019467625043894412,False
rot44,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.31494810313597005,True
rot44,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.7901450586639536,True
rot44,48125,3804,38229868,400000,4,Cumulative Sums,0.8607938405735485,True
rot44,48125,3804,38229868,400000,4,Random Excursion Variant,0.6476052314311832,True
rot44,48125,3804,38229868,400000,5,Monobit,0.21983622262170605,True
rot44,48125,3804,38229868,400000,5,Frequency Within Block,0.7155008890736929,True
rot44,48125,3804,38229868,400000,5,Runs,0.5659818502802083,True
rot44,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.3261575742752263,True
rot44,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.6863806150605026,True
rot44,48125,3804,38229868,400000,5,Cumulative Sums,0.2156674933657734,True
rot44,48125,3804,38229868,400000,5,Random Excursion Variant,0.6134178167594888,True
rot44,48125,3804,38229868,400000,6,Monobit,0.17998353602672207,True
rot44,48125,3804,38229868,400000,6,Frequency Within Block,0.02867156304926257,True
rot44,48125,3804,38229868,400000,6,Runs,0.10970916846568002,True
rot44,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.246779819698601,True
rot44,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.195698327381985,True
rot44,48125,3804,38229868,400000,6,Cumulative Sums,0.24284160729556525,True
rot44,48125,3804,38229868,400000,6,Random Excursion Variant,0.7409991995198093,False
rot44,48125,3804,38229868,400000,7,Monobit,0.9646876804260736,True
rot44,48125,3804,38229868,400000,7,Frequency Within Block,0.22104542898100002,True
rot44,48125,3804,38229868,400000,7,Runs,0.6625461590506752,True
rot44,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.007305835401794802,False
rot44,48125,3804,38229868,400000,7,Discrete Fourier Transform,0.11447827989501735,True
rot44,48125,3804,38229868,400000,7,Cumulative Sums,0.46100350132040924,True
rot44,48125,3804,38229868,400000,7,Random Excursion Variant,0.40291741785694923,True
rot45,48125,3804,38229868,400000,0,Monobit,0.0,False
rot45,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot45,48125,3804,38229868,400000,0,Runs,0.0,False
rot45,48125,3804,38229868,400000,0,Longest Run Ones In A Block,6.933415258650505e-10,False
rot45,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot45,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot45,48125,3804,38229868,400000,0,Random Excursion Variant,0.2140303108366578,True
rot45,48125,3804,38229868,400000,1,Monobit,0.0,False
rot45,48125,3804,38229868,400000,1,Frequency Within Block,0.0,False
rot45,48125,3804,38229868,400000,1,Runs,0.0,False
rot45,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.7024132587529095,True
rot45,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot45,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot45,48125,3804,38229868,400000,1,Random Excursion Variant,0.32146231142302534,False
rot45,48125,3804,38229868,400000,2,Monobit,1.467776311977381e-152,False
rot45,48125,3804,38229868,400000,2,Frequency Within Block,7.900034780672554e-111,False
rot45,48125,3804,38229868,400000,2,Runs,2.6990507129626794e-107,False
rot45,48125,3804,38229868,400000,2,Longest Run Ones In A Block,1.3117493190146623e-13,False
rot45,48125,3804,38229868,400000,2,Discrete Fourier Transform,5.649417795776598e-242,False
rot45,48125,3804,38229868,400000,2,Cumulative Sums,0.0,False
rot45,48125,3804,38229868,400000,2,Random Excursion Variant,0.3347977210291957,False
rot45,48125,3804,38229868,400000,3,Monobit,6.62075545753541e-08,False
rot45,48125,3804,38229868,400000,3,Frequency Within Block,0.06337066636184621,True
rot45,48125,3804,38229868,400000,3,Runs,2.7414115030664628e-08,False
rot45,48125,3804,38229868,400000,3,Longest Run Ones In A Block,0.008309008476341537,False
rot45,48125,3804,38229868,400000,3,Discrete Fourier Transform,0.25134910881022277,True
rot45,48125,3804,38229868,400000,3,Cumulative Sums,8.214521285410115e-08,False
rot45,48125,3804,38229868,400000,3,Random Excursion Variant,0.4008278410744635,True
rot45,48125,3804,38229868,400000,4,Monobit,0.9395029022523566,True
rot45,48125,3804,38229868,400000,4,Frequency Within Block,0.4223588529576075,True
rot45,48125,3804,38229868,400000,4,Runs,0.3591204435326426,True
rot45,48125,3804,38229868,400000,4,Longest Run Ones In A Block,0.2571707394827738,True
rot45,48125,3804,38229868,400000,4,Discrete Fourier Transform,0.6662491019013829,True
rot45,48125,3804,38229868,400000,4,Cumulative Sums,0.9788607806979025,True
rot45,48125,3804,38229868,400000,4,Random Excursion Variant,1.340620440626075,True
rot45,48125,3804,38229868,400000,5,Monobit,0.31460595657693324,True
rot45,48125,3804,38229868,400000,5,Frequency Within Block,0.599276896985434,True
rot45,48125,3804,38229868,400000,5,Runs,0.04397220236278374,True
rot45,48125,3804,38229868,400000,5,Longest Run Ones In A Block,0.5582158067006809,True
rot45,48125,3804,38229868,400000,5,Discrete Fourier Transform,0.9780371016486111,True
rot45,48125,3804,38229868,400000,5,Cumulative Sums,0.347776886835374,True
rot45,48125,3804,38229868,400000,5,Random Excursion Variant,0.6476910634325693,True
rot45,48125,3804,38229868,400000,6,Monobit,0.44788447826411204,True
rot45,48125,3804,38229868,400000,6,Frequency Within Block,0.837054577941699,True
rot45,48125,3804,38229868,400000,6,Runs,0.012324409943781544,True
rot45,48125,3804,38229868,400000,6,Longest Run Ones In A Block,0.1841483510886159,True
rot45,48125,3804,38229868,400000,6,Discrete Fourier Transform,0.9780371016486111,True
rot45,48125,3804,38229868,400000,6,Cumulative Sums,0.4984842643483621,True
rot45,48125,3804,38229868,400000,6,Random Excursion Variant,0.495596817483417,True
rot45,48125,3804,38229868,400000,7,Monobit,0.07870899852926752,True
rot45,48125,3804,38229868,400000,7,Frequency Within Block,0.7107252215758754,True
rot45,48125,3804,38229868,400000,7,Runs,0.07100781882027586,True
rot45,48125,3804,38229868,400000,7,Longest Run Ones In A Block,0.036302559281866056,True
rot45,48125,3804,38229868,400000,7,Discrete Fourier Transform,0.508793618422349,True
rot45,48125,3804,38229868,400000,7,Cumulative Sums,0.09993096025999282,True
rot45,48125,3804,38229868,400000,7,Random Excursion Variant,0.5169210894631138,True
rot46,48125,3804,38229868,400000,0,Monobit,0.0,False
rot46,48125,3804,38229868,400000,0,Frequency Within Block,0.0,False
rot46,48125,3804,38229868,400000,0,Runs,0.0,False
rot46,48125,3804,38229868,400000,0,Longest Run Ones In A Block,2.9493929986180686e-15,False
rot46,48125,3804,38229868,400000,0,Discrete Fourier Transform,0.0,False
rot46,48125,3804,38229868,400000,0,Cumulative Sums,0.0,False
rot46,48125,3804,38229868,400000,0,Random Excursion Variant,0.29644172850499545,True
rot46,48125,3804,38229868,400000,1,Monobit,0.0,False
rot46,48125,3804,38229868,400000,1,Frequency Within Block,0.0,False
rot46,48125,3804,38229868,400000,1,Runs,0.0,False
rot46,48125,3804,38229868,400000,1,Longest Run Ones In A Block,0.0012957851894722905,False
rot46,48125,3804,38229868,400000,1,Discrete Fourier Transform,0.0,False
rot46,48125,3804,38229868,400000,1,Cumulative Sums,0.0,False
rot46,48125,3804,38229868,400000,1,Random Excursion Variant,0.18594496452232348,False
rot46,48125,3804,38229868,400000,2,Monobit,4.550276825180524e-49,False
rot46,48125,3804,38229868,400000,2,Frequency Within Block,6.770552396558973e-23,False
rot46,48125,3804,38229868,400000,2,Runs,1.107729280384604e-61,False
rot46,48125,3804,38229868,400000,2,Longest Run Ones In A Block,3.2742678748445665e-05,False
rot46,48125,3804,38229868,400000,2,Discrete Fourier Transform,0.0,False
rot46,48125,3804,38229868,400000,2,Cumulative Sums,0.0,False
rot46,48125,3804,38229868,400000,2,Random Excursion Variant,0.6406498373509223,True
